s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.81, 21.07, 77.74, 77.61, 79.00, 78.75, 77.00, 76.78, -1.97, 78.03, 1.03, 0.01, 77.93, 0.07, 0.28, 100.00, 100.00, 19.85, 20.08, 77.74, -0.00, 0.0148, 0.29, 77.87, 22.05, 19.03, 0.00,     1239.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.80, 21.06, 77.78, 77.65, 79.01, 78.76, 77.01, 76.79, -1.97, 78.03, 1.01, 0.05, 77.97, 0.07, 0.28, 100.00, 100.00, 19.83, 20.07, 77.78, -0.00, 0.0148, 0.29, 77.91, 22.05, 19.03, 0.00,     1240.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.78, 21.05, 77.82, 77.69, 79.02, 78.77, 77.03, 76.80, -1.97, 78.03, 1.00, 0.08, 78.00, 0.06, 0.27, 100.00, 100.00, 19.82, 20.06, 77.82, -0.00, 0.0148, 0.29, 77.94, 22.05, 19.03, 0.00,     1241.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.76, 21.04, 77.86, 77.73, 79.04, 78.78, 77.04, 76.81, -1.97, 78.03, 0.99, 0.11, 78.04, 0.06, 0.27, 100.00, 100.00, 19.80, 20.05, 77.86, -0.00, 0.0148, 0.29, 77.98, 22.05, 19.03, 0.00,     1243.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.74, 21.03, 77.90, 77.77, 79.05, 78.79, 77.06, 76.82, -1.97, 78.03, 0.98, 0.14, 78.07, 0.06, 0.27, 100.00, 100.00, 19.78, 20.04, 77.90, 0.00, 0.0148, 0.29, 78.01, 22.05, 19.03, 0.00,     1244.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.73, 21.02, 77.93, 77.81, 79.07, 78.80, 77.07, 76.83, -1.97, 78.03, 0.96, 0.17, 78.11, 0.06, 0.27, 100.00, 100.00, 19.77, 20.03, 77.93, 0.00, 0.0148, 0.29, 78.05, 22.05, 19.03, 0.00,     1245.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.71, 21.00, 77.97, 77.85, 79.08, 78.81, 77.09, 76.84, -1.96, 78.04, 0.95, 0.20, 78.14, 0.06, 0.27, 100.00, 100.00, 19.75, 20.03, 77.97, 0.00, 0.0148, 0.29, 78.08, 22.05, 19.03, 0.00,     1246.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.69, 20.99, 78.00, 77.88, 79.10, 78.82, 77.10, 76.85, -1.96, 78.04, 0.93, 0.23, 78.17, 0.06, 0.27, 100.00, 100.00, 19.73, 20.02, 78.00, 0.00, 0.0148, 0.29, 78.11, 22.05, 19.03, 0.00,     1247.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.67, 20.98, 78.04, 77.92, 79.11, 78.83, 77.12, 76.86, -1.96, 78.04, 0.92, 0.26, 78.20, 0.06, 0.27, 100.00, 100.00, 19.72, 20.00, 78.04, 0.00, 0.0148, 0.29, 78.15, 22.05, 19.04, 0.00,     1248.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.65, 20.97, 78.07, 77.96, 79.13, 78.84, 77.13, 76.88, -1.96, 78.04, 0.91, 0.29, 78.23, 0.06, 0.27, 100.00, 100.00, 19.70, 19.99, 78.07, 0.00, 0.0148, 0.29, 78.18, 22.05, 19.04, 0.00,     1249.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.63, 20.95, 78.10, 77.99, 79.14, 78.85, 77.15, 76.89, -1.96, 78.04, 0.89, 0.31, 78.26, 0.06, 0.27, 100.00, 100.00, 19.68, 19.98, 78.10, 0.00, 0.0148, 0.29, 78.21, 22.05, 19.04, 0.00,     1250.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.61, 20.94, 78.14, 78.03, 79.16, 78.86, 77.16, 76.90, -1.96, 78.04, 0.88, 0.34, 78.29, 0.06, 0.27, 100.00, 100.00, 19.66, 19.97, 78.14, 0.00, 0.0148, 0.29, 78.24, 22.05, 19.04, 0.00,     1251.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.59, 20.92, 78.17, 78.06, 79.17, 78.87, 77.18, 76.91, -1.96, 78.04, 0.86, 0.37, 78.32, 0.06, 0.27, 100.00, 100.00, 19.65, 19.96, 78.17, 0.00, 0.0148, 0.29, 78.27, 22.05, 19.04, 0.00,     1252.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.57, 20.91, 78.20, 78.09, 79.19, 78.88, 77.19, 76.92, -1.96, 78.04, 0.85, 0.39, 78.35, 0.05, 0.27, 100.00, 100.00, 19.63, 19.95, 78.20, 0.00, 0.0148, 0.28, 78.30, 22.05, 19.04, 0.00,     1254.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.56, 20.89, 78.23, 78.13, 79.20, 78.90, 77.21, 76.94, -1.96, 78.04, 0.83, 0.41, 78.38, 0.05, 0.27, 100.00, 100.00, 19.61, 19.93, 78.23, 0.00, 0.0148, 0.28, 78.33, 22.05, 19.04, 0.00,     1255.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.54, 20.88, 78.26, 78.16, 79.22, 78.91, 77.22, 76.95, -1.96, 78.04, 0.82, 0.44, 78.40, 0.05, 0.27, 100.00, 100.00, 19.59, 19.92, 78.26, 0.00, 0.0148, 0.28, 78.35, 22.05, 19.04, 0.00,     1256.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.52, 20.86, 78.29, 78.19, 79.23, 78.92, 77.24, 76.96, -1.96, 78.04, 0.80, 0.46, 78.43, 0.05, 0.27, 100.00, 100.00, 19.57, 19.91, 78.29, 0.00, 0.0148, 0.28, 78.38, 22.05, 19.04, 0.00,     1257.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.50, 20.85, 78.32, 78.22, 79.25, 78.93, 77.26, 76.98, -1.96, 78.04, 0.79, 0.48, 78.45, 0.05, 0.27, 100.00, 100.00, 19.55, 19.89, 78.32, 0.00, 0.0148, 0.28, 78.41, 22.05, 19.04, 0.00,     1258.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.48, 20.83, 78.34, 78.25, 79.27, 78.95, 77.27, 76.99, -1.95, 78.05, 0.77, 0.51, 78.48, 0.05, 0.27, 100.00, 100.00, 19.53, 19.88, 78.34, 0.00, 0.0148, 0.28, 78.43, 22.05, 19.04, 0.00,     1259.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.46, 20.81, 78.37, 78.28, 79.28, 78.96, 77.29, 77.01, -1.95, 78.05, 0.76, 0.53, 78.50, 0.05, 0.27, 100.00, 100.00, 19.51, 19.86, 78.37, 0.00, 0.0149, 0.28, 78.46, 22.05, 19.04, 0.00,     1260.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.44, 20.80, 78.40, 78.31, 79.30, 78.97, 77.30, 77.02, -1.95, 78.05, 0.74, 0.55, 78.53, 0.05, 0.27, 100.00, 100.00, 19.50, 19.85, 78.40, 0.00, 0.0149, 0.28, 78.48, 22.05, 19.04, 0.00,     1261.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.42, 20.78, 78.42, 78.34, 79.31, 78.99, 77.32, 77.03, -1.95, 78.05, 0.73, 0.57, 78.55, 0.05, 0.27, 100.00, 100.00, 19.48, 19.83, 78.42, 0.00, 0.0149, 0.28, 78.51, 22.05, 19.04, 0.00,     1262.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.40, 20.76, 78.45, 78.36, 79.33, 79.00, 77.33, 77.05, -1.95, 78.05, 0.71, 0.59, 78.57, 0.05, 0.27, 100.00, 100.00, 19.46, 19.82, 78.45, 0.00, 0.0149, 0.28, 78.53, 22.05, 19.05, 0.00,     1263.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.38, 20.75, 78.47, 78.39, 79.34, 79.02, 77.35, 77.06, -1.95, 78.05, 0.70, 0.61, 78.59, 0.04, 0.27, 100.00, 100.00, 19.44, 19.80, 78.47, 0.00, 0.0149, 0.28, 78.55, 22.05, 19.05, 0.00,     1265.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.36, 20.73, 78.50, 78.42, 79.36, 79.03, 77.37, 77.08, -1.95, 78.05, 0.68, 0.63, 78.61, 0.04, 0.27, 100.00, 100.00, 19.42, 19.79, 78.50, 0.00, 0.0149, 0.28, 78.57, 22.05, 19.05, 0.00,     1266.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.34, 20.71, 78.52, 78.44, 79.38, 79.04, 77.38, 77.09, -1.95, 78.05, 0.67, 0.64, 78.63, 0.04, 0.27, 100.00, 100.00, 19.40, 19.77, 78.52, 0.00, 0.0149, 0.28, 78.59, 22.05, 19.05, 0.00,     1267.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.31, 20.69, 78.54, 78.47, 79.39, 79.06, 77.40, 77.11, -1.95, 78.05, 0.65, 0.66, 78.65, 0.04, 0.27, 100.00, 100.00, 19.38, 19.75, 78.54, 0.00, 0.0149, 0.28, 78.61, 22.05, 19.05, 0.00,     1268.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.29, 20.67, 78.57, 78.49, 79.41, 79.07, 77.41, 77.12, -1.95, 78.05, 0.64, 0.68, 78.67, 0.04, 0.27, 100.00, 100.00, 19.36, 19.74, 78.56, 0.00, 0.0149, 0.28, 78.63, 22.05, 19.05, 0.00,     1269.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.27, 20.66, 78.59, 78.51, 79.42, 79.09, 77.43, 77.14, -1.95, 78.05, 0.62, 0.69, 78.69, 0.04, 0.27, 100.00, 100.00, 19.34, 19.72, 78.59, 0.00, 0.0149, 0.28, 78.65, 22.05, 19.05, 0.00,     1270.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.25, 20.64, 78.61, 78.54, 79.44, 79.10, 77.44, 77.15, -1.95, 78.05, 0.61, 0.71, 78.71, 0.04, 0.26, 100.00, 100.00, 19.32, 19.70, 78.61, 0.00, 0.0149, 0.28, 78.67, 22.05, 19.05, 0.00,     1271.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.23, 20.62, 78.63, 78.56, 79.45, 79.12, 77.46, 77.17, -1.95, 78.05, 0.59, 0.72, 78.72, 0.04, 0.26, 100.00, 100.00, 19.30, 19.69, 78.63, 0.00, 0.0150, 0.28, 78.69, 22.05, 19.05, 0.00,     1272.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.21, 20.60, 78.65, 78.58, 79.47, 79.13, 77.47, 77.18, -1.95, 78.05, 0.58, 0.74, 78.74, 0.04, 0.26, 100.00, 100.00, 19.28, 19.67, 78.65, 0.00, 0.0150, 0.28, 78.71, 22.05, 19.05, 0.00,     1273.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.19, 20.58, 78.66, 78.60, 79.48, 79.15, 77.49, 77.20, -1.95, 78.05, 0.56, 0.75, 78.76, 0.04, 0.26, 100.00, 100.00, 19.26, 19.65, 78.66, 0.00, 0.0150, 0.28, 78.72, 22.05, 19.05, 0.00,     1274.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.17, 20.56, 78.68, 78.62, 79.50, 79.16, 77.50, 77.21, -1.95, 78.05, 0.55, 0.76, 78.77, 0.03, 0.26, 100.00, 100.00, 19.24, 19.63, 78.68, 0.00, 0.0150, 0.28, 78.74, 22.05, 19.05, 0.00,     1276.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.15, 20.54, 78.70, 78.64, 79.51, 79.18, 77.52, 77.23, -1.95, 78.05, 0.53, 0.78, 78.79, 0.03, 0.26, 100.00, 100.00, 19.23, 19.62, 78.70, 0.00, 0.0150, 0.28, 78.75, 22.05, 19.05, 0.00,     1277.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.13, 20.52, 78.72, 78.66, 79.53, 79.19, 77.53, 77.25, -1.95, 78.05, 0.52, 0.79, 78.80, 0.03, 0.26, 100.00, 100.00, 19.21, 19.60, 78.72, 0.00, 0.0150, 0.28, 78.77, 22.05, 19.05, 0.00,     1278.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.11, 20.50, 78.73, 78.68, 79.55, 79.21, 77.55, 77.26, -1.95, 78.05, 0.50, 0.80, 78.81, 0.03, 0.26, 100.00, 100.00, 19.19, 19.58, 78.73, 0.00, 0.0150, 0.28, 78.78, 22.05, 19.05, 0.00,     1279.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.09, 20.48, 78.75, 78.69, 79.56, 79.23, 77.56, 77.28, -1.95, 78.05, 0.49, 0.81, 78.82, 0.03, 0.26, 100.00, 100.00, 19.17, 19.56, 78.75, 0.00, 0.0150, 0.28, 78.80, 22.05, 19.05, 0.00,     1280.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.08, 20.46, 78.76, 78.71, 79.57, 79.24, 77.58, 77.29, -1.95, 78.05, 0.47, 0.82, 78.84, 0.03, 0.26, 100.00, 100.00, 19.15, 19.54, 78.76, 0.00, 0.0150, 0.28, 78.81, 22.05, 19.05, 0.00,     1281.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.06, 20.44, 78.78, 78.73, 79.59, 79.26, 77.59, 77.31, -1.95, 78.05, 0.46, 0.83, 78.85, 0.03, 0.26, 100.00, 100.00, 19.13, 19.52, 78.78, 0.00, 0.0150, 0.28, 78.82, 22.05, 19.05, 0.00,     1282.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.04, 20.42, 78.79, 78.74, 79.60, 79.27, 77.61, 77.32, -1.95, 78.05, 0.44, 0.84, 78.86, 0.03, 0.26, 100.00, 100.00, 19.11, 19.51, 78.79, 0.00, 0.0151, 0.28, 78.83, 22.05, 19.05, 0.00,     1283.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.02, 20.40, 78.80, 78.76, 79.62, 79.29, 77.62, 77.34, -1.95, 78.05, 0.43, 0.85, 78.87, 0.03, 0.26, 100.00, 100.00, 19.09, 19.49, 78.80, 0.00, 0.0151, 0.28, 78.84, 22.05, 19.05, 0.00,     1284.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.00, 20.38, 78.82, 78.77, 79.63, 79.30, 77.64, 77.36, -1.95, 78.05, 0.41, 0.86, 78.88, 0.03, 0.26, 100.00, 100.00, 19.07, 19.47, 78.82, 0.00, 0.0151, 0.28, 78.85, 22.05, 19.06, 0.00,     1285.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.98, 20.36, 78.83, 78.79, 79.65, 79.32, 77.65, 77.37, -1.95, 78.05, 0.40, 0.86, 78.89, 0.02, 0.26, 100.00, 100.00, 19.05, 19.45, 78.83, 0.00, 0.0151, 0.28, 78.86, 22.05, 19.06, 0.00,     1287.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.96, 20.34, 78.84, 78.80, 79.66, 79.33, 77.67, 77.39, -1.95, 78.05, 0.39, 0.87, 78.90, 0.02, 0.26, 100.00, 100.00, 19.04, 19.43, 78.84, 0.00, 0.0151, 0.28, 78.87, 22.05, 19.06, 0.00,     1288.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.94, 20.32, 78.85, 78.81, 79.68, 79.35, 77.68, 77.40, -1.95, 78.05, 0.37, 0.88, 78.91, 0.02, 0.26, 100.00, 100.00, 19.02, 19.41, 78.85, 0.00, 0.0151, 0.28, 78.88, 22.05, 19.06, 0.00,     1289.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.92, 20.30, 78.86, 78.83, 79.69, 79.37, 77.69, 77.42, -1.95, 78.05, 0.36, 0.88, 78.91, 0.02, 0.26, 100.00, 100.00, 19.00, 19.39, 78.86, 0.00, 0.0151, 0.28, 78.89, 22.05, 19.06, 0.00,     1290.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.90, 20.28, 78.87, 78.84, 79.70, 79.38, 77.71, 77.43, -1.95, 78.05, 0.34, 0.89, 78.92, 0.02, 0.26, 100.00, 100.00, 18.98, 19.37, 78.87, 0.00, 0.0151, 0.28, 78.90, 22.05, 19.06, 0.00,     1291.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.89, 20.27, 78.88, 78.85, 79.72, 79.40, 77.72, 77.45, -1.95, 78.05, 0.33, 0.89, 78.93, 0.02, 0.26, 100.00, 100.00, 18.96, 19.35, 78.88, 0.00, 0.0151, 0.28, 78.91, 22.05, 19.06, 0.00,     1292.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.87, 20.25, 78.89, 78.86, 79.73, 79.41, 77.74, 77.46, -1.95, 78.05, 0.32, 0.90, 78.93, 0.02, 0.26, 100.00, 100.00, 18.95, 19.33, 78.89, 0.00, 0.0152, 0.28, 78.91, 22.05, 19.06, 0.00,     1293.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.85, 20.23, 78.90, 78.87, 79.75, 79.43, 77.75, 77.48, -1.95, 78.05, 0.30, 0.90, 78.94, 0.02, 0.26, 100.00, 100.00, 18.93, 19.32, 78.90, 0.00, 0.0152, 0.28, 78.92, 22.05, 19.06, 0.00,     1294.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.83, 20.21, 78.90, 78.88, 79.76, 79.44, 77.76, 77.49, -1.95, 78.05, 0.29, 0.91, 78.94, 0.02, 0.26, 100.00, 100.00, 18.91, 19.30, 78.90, 0.00, 0.0152, 0.28, 78.93, 22.05, 19.06, 0.00,     1295.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.81, 20.19, 78.91, 78.89, 79.77, 79.46, 77.78, 77.51, -1.95, 78.05, 0.28, 0.91, 78.95, 0.02, 0.26, 100.00, 100.00, 18.89, 19.28, 78.91, 0.00, 0.0152, 0.28, 78.93, 22.05, 19.06, 0.00,     1296.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.80, 20.17, 78.92, 78.89, 79.78, 79.47, 77.79, 77.53, -1.95, 78.05, 0.26, 0.91, 78.95, 0.02, 0.26, 100.00, 100.00, 18.87, 19.26, 78.92, 0.00, 0.0152, 0.28, 78.94, 22.05, 19.06, 0.00,     1298.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.78, 20.15, 78.92, 78.90, 79.80, 79.49, 77.80, 77.54, -1.95, 78.05, 0.25, 0.91, 78.95, 0.02, 0.26, 100.00, 100.00, 18.86, 19.24, 78.92, 0.00, 0.0152, 0.28, 78.94, 22.05, 19.06, 0.00,     1299.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.76, 20.13, 78.93, 78.91, 79.81, 79.51, 77.81, 77.56, -1.95, 78.05, 0.24, 0.92, 78.96, 0.01, 0.26, 100.00, 100.00, 18.84, 19.22, 78.93, 0.00, 0.0152, 0.28, 78.94, 22.05, 19.06, 0.00,     1300.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.74, 20.11, 78.93, 78.92, 79.82, 79.52, 77.83, 77.57, -1.95, 78.05, 0.22, 0.92, 78.96, 0.01, 0.26, 100.00, 100.00, 18.82, 19.20, 78.93, 0.00, 0.0152, 0.28, 78.95, 22.05, 19.06, 0.00,     1301.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.73, 20.09, 78.94, 78.92, 79.84, 79.54, 77.84, 77.59, -1.95, 78.05, 0.21, 0.92, 78.96, 0.01, 0.26, 100.00, 100.00, 18.81, 19.18, 78.94, 0.00, 0.0152, 0.28, 78.95, 22.05, 19.06, 0.00,     1302.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.71, 20.07, 78.94, 78.93, 79.85, 79.55, 77.85, 77.60, -1.95, 78.05, 0.20, 0.92, 78.96, 0.01, 0.26, 100.00, 100.00, 18.79, 19.16, 78.94, 0.00, 0.0152, 0.28, 78.95, 22.05, 19.06, 0.00,     1303.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.69, 20.05, 78.95, 78.93, 79.86, 79.57, 77.86, 77.61, -1.95, 78.05, 0.19, 0.92, 78.97, 0.01, 0.26, 100.00, 100.00, 18.77, 19.14, 78.95, 0.00, 0.0153, 0.28, 78.95, 22.05, 19.06, 0.00,     1304.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.68, 20.03, 78.95, 78.94, 79.87, 79.58, 77.88, 77.63, -1.95, 78.05, 0.17, 0.92, 78.97, 0.01, 0.26, 100.00, 100.00, 18.76, 19.13, 78.95, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1305.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.66, 20.01, 78.95, 78.94, 79.88, 79.60, 77.89, 77.64, -1.95, 78.05, 0.16, 0.92, 78.97, 0.01, 0.26, 100.00, 100.00, 18.74, 19.11, 78.95, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1306.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.65, 19.99, 78.95, 78.95, 79.90, 79.61, 77.90, 77.66, -1.95, 78.05, 0.15, 0.92, 78.97, 0.01, 0.26, 100.00, 100.00, 18.73, 19.09, 78.95, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1307.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.63, 19.97, 78.96, 78.95, 79.91, 79.62, 77.91, 77.67, -1.95, 78.05, 0.14, 0.92, 78.97, 0.01, 0.26, 100.00, 100.00, 18.71, 19.07, 78.96, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1309.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.62, 19.95, 78.96, 78.95, 79.92, 79.64, 77.92, 77.69, -1.95, 78.05, 0.13, 0.91, 78.96, 0.01, 0.26, 100.00, 100.00, 18.69, 19.05, 78.96, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1310.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.60, 19.94, 78.96, 78.95, 79.93, 79.65, 77.93, 77.70, -1.95, 78.05, 0.11, 0.91, 78.96, 0.01, 0.26, 100.00, 100.00, 18.68, 19.03, 78.96, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1311.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.59, 19.92, 78.96, 78.95, 79.94, 79.67, 77.94, 77.71, -1.95, 78.05, 0.10, 0.91, 78.96, 0.01, 0.26, 100.00, 100.00, 18.66, 19.01, 78.96, 0.00, 0.0153, 0.28, 78.96, 22.05, 19.06, 0.00,     1312.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.57, 19.90, 78.96, 78.96, 79.95, 79.68, 77.95, 77.73, -1.95, 78.05, 0.09, 0.91, 78.96, 0.01, 0.26, 100.00, 100.00, 18.65, 19.00, 78.96, 0.00, 0.0153, 0.28, 78.95, 22.05, 19.06, 0.00,     1313.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.56, 19.88, 78.96, 78.96, 79.96, 79.70, 77.96, 77.74, -1.95, 78.05, 0.08, 0.90, 78.96, 0.00, 0.26, 100.00, 100.00, 18.63, 18.98, 78.96, 0.00, 0.0153, 0.28, 78.95, 22.05, 19.06, 0.00,     1314.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.54, 19.86, 78.96, 78.96, 79.97, 79.71, 77.97, 77.75, -1.95, 78.05, 0.07, 0.90, 78.95, 0.00, 0.26, 100.00, 100.00, 18.62, 18.96, 78.96, 0.00, 0.0154, 0.28, 78.95, 22.05, 19.06, 0.00,     1315.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.53, 19.84, 78.96, 78.96, 79.98, 79.72, 77.98, 77.77, -1.96, 78.04, 0.06, 0.90, 78.95, 0.00, 0.26, 100.00, 100.00, 18.61, 18.94, 78.95, 0.00, 0.0154, 0.28, 78.95, 22.05, 19.06, 0.00,     1316.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.51, 19.83, 78.95, 78.96, 79.99, 79.74, 77.99, 77.78, -1.96, 78.04, 0.05, 0.89, 78.95, 0.00, 0.26, 100.00, 100.00, 18.59, 18.92, 78.95, 0.00, 0.0154, 0.28, 78.95, 22.05, 19.06, 0.00,     1317.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.50, 19.81, 78.95, 78.96, 80.00, 79.75, 78.00, 77.79, -1.96, 78.04, 0.04, 0.89, 78.94, 0.00, 0.26, 100.00, 100.00, 18.58, 18.91, 78.95, 0.00, 0.0154, 0.28, 78.94, 22.05, 19.06, 0.00,     1318.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.49, 19.79, 78.95, 78.96, 80.01, 79.76, 78.01, 77.81, -1.96, 78.04, 0.03, 0.88, 78.94, 0.00, 0.26, 100.00, 100.00, 18.56, 18.89, 78.95, 0.00, 0.0154, 0.28, 78.94, 22.05, 19.06, 0.00,     1320.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.47, 19.77, 78.95, 78.95, 80.02, 79.78, 78.02, 77.82, -1.96, 78.04, 0.02, 0.88, 78.94, 0.00, 0.26, 100.00, 100.00, 18.55, 18.87, 78.95, 0.00, 0.0154, 0.28, 78.93, 22.05, 19.06, 0.00,     1321.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.46, 19.76, 78.94, 78.95, 80.03, 79.79, 78.03, 77.83, -1.96, 78.04, 0.01, 0.87, 78.93, 0.00, 0.26, 100.00, 100.00, 18.54, 18.86, 78.94, 0.00, 0.0154, 0.28, 78.93, 22.05, 19.06, 0.00,     1322.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.45, 19.74, 78.94, 78.95, 80.04, 79.80, 78.04, 77.84, -1.96, 78.04, 0.00, 0.87, 78.93, -0.00, 0.26, 100.00, 100.00, 18.52, 18.84, 78.94, 0.00, 0.0154, 0.28, 78.93, 22.05, 19.06, 0.00,     1323.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.43, 19.72, 78.94, 78.95, 80.05, 79.81, 78.05, 77.86, -1.96, 78.04, -0.01, 0.86, 78.92, -0.00, 0.26, 100.00, 100.00, 18.51, 18.82, 78.94, 0.00, 0.0154, 0.28, 78.92, 22.05, 19.06, 0.00,     1324.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.42, 19.71, 78.93, 78.94, 80.06, 79.83, 78.06, 77.87, -1.96, 78.04, -0.02, 0.86, 78.91, -0.00, 0.26, 100.00, 100.00, 18.50, 18.80, 78.93, 0.00, 0.0154, 0.28, 78.92, 22.05, 19.06, 0.00,     1325.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.41, 19.69, 78.93, 78.94, 80.07, 79.84, 78.07, 77.88, -1.96, 78.04, -0.03, 0.85, 78.91, -0.00, 0.26, 100.00, 100.00, 18.49, 18.79, 78.93, 0.00, 0.0155, 0.28, 78.91, 22.05, 19.06, 0.00,     1326.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.40, 19.67, 78.92, 78.94, 80.07, 79.85, 78.08, 77.89, -1.96, 78.04, -0.04, 0.84, 78.90, -0.00, 0.26, 100.00, 100.00, 18.47, 18.77, 78.92, 0.00, 0.0155, 0.28, 78.90, 22.05, 19.06, 0.00,     1327.70
