s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.51, 53.18, 89.95, 89.97, 88.22, 87.30, 86.24, 85.46, -1.84, 86.83, 0.59, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.09, 68.92, 89.98, -0.02, 0.0278, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.50, 53.01, 89.95, 89.97, 88.23, 87.31, 86.24, 85.46, -1.84, 86.83, 0.59, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.09, 68.92, 89.98, -0.02, 0.0276, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.50, 52.84, 89.95, 89.97, 88.23, 87.31, 86.24, 85.47, -1.84, 86.83, 0.58, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.08, 68.92, 89.98, -0.02, 0.0275, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.49, 52.67, 89.95, 89.97, 88.24, 87.31, 86.25, 85.47, -1.84, 86.83, 0.58, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.08, 68.92, 89.98, -0.02, 0.0273, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.49, 52.51, 89.95, 89.97, 88.24, 87.32, 86.25, 85.47, -1.84, 86.82, 0.58, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.07, 68.92, 89.98, -0.02, 0.0272, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.48, 52.35, 89.95, 89.96, 88.24, 87.32, 86.25, 85.48, -1.85, 86.82, 0.57, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.07, 68.92, 89.98, -0.02, 0.0270, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.48, 52.19, 89.95, 89.96, 88.25, 87.33, 86.26, 85.48, -1.85, 86.82, 0.57, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.06, 68.92, 89.98, -0.02, 0.0269, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.47, 52.04, 89.95, 89.96, 88.25, 87.33, 86.26, 85.49, -1.85, 86.82, 0.57, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.06, 68.92, 89.98, -0.02, 0.0268, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.47, 51.89, 89.95, 89.96, 88.25, 87.34, 86.26, 85.49, -1.85, 86.82, 0.56, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.06, 68.92, 89.98, -0.02, 0.0267, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.46, 51.74, 89.95, 89.96, 88.26, 87.34, 86.27, 85.49, -1.85, 86.82, 0.56, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.05, 68.92, 89.98, -0.02, 0.0266, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.46, 51.59, 89.95, 89.96, 88.26, 87.34, 86.27, 85.50, -1.85, 86.82, 0.55, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.05, 68.92, 89.98, -0.02, 0.0265, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.45, 51.45, 89.96, 89.96, 88.26, 87.35, 86.27, 85.50, -1.85, 86.82, 0.55, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.04, 68.92, 89.98, -0.02, 0.0264, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.45, 51.31, 89.96, 89.96, 88.27, 87.35, 86.28, 85.51, -1.85, 86.82, 0.55, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.04, 68.92, 89.98, -0.02, 0.0263, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.44, 51.18, 89.96, 89.96, 88.27, 87.36, 86.28, 85.51, -1.85, 86.82, 0.54, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.03, 68.92, 89.98, -0.02, 0.0262, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.44, 51.04, 89.96, 89.96, 88.27, 87.36, 86.28, 85.52, -1.85, 86.82, 0.54, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.03, 68.92, 89.98, -0.02, 0.0261, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.43, 50.91, 89.96, 89.96, 88.28, 87.37, 86.29, 85.52, -1.85, 86.82, 0.54, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.02, 68.92, 89.98, -0.02, 0.0260, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.43, 50.79, 89.96, 89.96, 88.28, 87.37, 86.29, 85.52, -1.85, 86.82, 0.53, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.02, 68.92, 89.98, -0.02, 0.0259, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.43, 50.66, 89.96, 89.96, 88.28, 87.37, 86.29, 85.53, -1.85, 86.82, 0.53, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.01, 68.92, 89.98, -0.02, 0.0258, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.42, 50.54, 89.96, 89.96, 88.29, 87.38, 86.30, 85.53, -1.85, 86.82, 0.53, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.01, 68.92, 89.98, -0.02, 0.0257, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.42, 50.42, 89.96, 89.96, 88.29, 87.38, 86.30, 85.54, -1.85, 86.82, 0.52, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.01, 68.92, 89.98, -0.02, 0.0257, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.41, 50.31, 89.96, 89.96, 88.29, 87.39, 86.30, 85.54, -1.85, 86.82, 0.52, 3.17, 89.99, 0.01, 0.00, 90.00, 90.00, 26.00, 68.92, 89.98, -0.02, 0.0256, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.41, 50.20, 89.96, 89.96, 88.30, 87.39, 86.31, 85.54, -1.85, 86.82, 0.52, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 26.00, 68.92, 89.98, -0.02, 0.0255, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.40, 50.09, 89.96, 89.96, 88.30, 87.40, 86.31, 85.55, -1.85, 86.82, 0.51, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.99, 68.92, 89.98, -0.02, 0.0255, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.40, 49.98, 89.96, 89.96, 88.30, 87.40, 86.31, 85.55, -1.85, 86.82, 0.51, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.99, 68.92, 89.98, -0.02, 0.0254, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.39, 49.87, 89.96, 89.96, 88.31, 87.40, 86.32, 85.56, -1.85, 86.82, 0.51, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.98, 68.92, 89.98, -0.02, 0.0253, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.39, 49.77, 89.96, 89.96, 88.31, 87.41, 86.32, 85.56, -1.85, 86.82, 0.50, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.98, 68.92, 89.98, -0.02, 0.0253, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.38, 49.67, 89.96, 89.96, 88.31, 87.41, 86.32, 85.56, -1.85, 86.82, 0.50, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.97, 68.92, 89.98, -0.02, 0.0252, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.38, 49.57, 89.96, 89.96, 88.32, 87.42, 86.33, 85.57, -1.85, 86.82, 0.50, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.97, 68.92, 89.98, -0.02, 0.0251, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.37, 49.48, 89.96, 89.96, 88.32, 87.42, 86.33, 85.57, -1.85, 86.82, 0.49, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.97, 68.92, 89.98, -0.02, 0.0251, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.37, 49.39, 89.96, 89.96, 88.32, 87.43, 86.33, 85.58, -1.85, 86.82, 0.49, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.96, 68.92, 89.98, -0.02, 0.0250, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.36, 49.30, 89.96, 89.96, 88.33, 87.43, 86.34, 85.58, -1.85, 86.82, 0.48, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.96, 68.92, 89.98, -0.02, 0.0250, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.36, 49.21, 89.96, 89.96, 88.33, 87.43, 86.34, 85.59, -1.85, 86.82, 0.48, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.95, 68.92, 89.98, -0.02, 0.0249, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.36, 49.12, 89.96, 89.96, 88.33, 87.44, 86.34, 85.59, -1.85, 86.82, 0.48, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.95, 68.92, 89.98, -0.02, 0.0249, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.35, 49.04, 89.96, 89.96, 88.34, 87.44, 86.35, 85.59, -1.85, 86.82, 0.47, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.94, 68.92, 89.98, -0.02, 0.0248, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.35, 48.96, 89.96, 89.95, 88.34, 87.45, 86.35, 85.60, -1.85, 86.82, 0.47, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.94, 68.92, 89.98, -0.02, 0.0248, 0.03, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.34, 48.88, 89.96, 89.95, 88.34, 87.45, 86.35, 85.60, -1.85, 86.82, 0.47, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.93, 68.92, 89.98, -0.02, 0.0247, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.34, 48.80, 89.96, 89.95, 88.35, 87.45, 86.36, 85.61, -1.85, 86.82, 0.46, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.93, 68.92, 89.98, -0.02, 0.0247, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.33, 48.73, 89.96, 89.95, 88.35, 87.46, 86.36, 85.61, -1.85, 86.82, 0.46, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.93, 68.92, 89.98, -0.02, 0.0246, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.33, 48.65, 89.96, 89.95, 88.35, 87.46, 86.36, 85.61, -1.85, 86.82, 0.46, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.92, 68.92, 89.98, -0.02, 0.0246, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.32, 48.58, 89.96, 89.95, 88.35, 87.47, 86.37, 85.62, -1.85, 86.82, 0.45, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.92, 68.92, 89.98, -0.02, 0.0245, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.32, 48.51, 89.96, 89.95, 88.36, 87.47, 86.37, 85.62, -1.85, 86.82, 0.45, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.91, 68.92, 89.98, -0.02, 0.0245, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.31, 48.45, 89.96, 89.95, 88.36, 87.48, 86.37, 85.63, -1.85, 86.82, 0.45, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.91, 68.92, 89.98, -0.02, 0.0245, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.31, 48.38, 89.96, 89.95, 88.36, 87.48, 86.38, 85.63, -1.85, 86.82, 0.44, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.90, 68.92, 89.98, -0.02, 0.0244, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.31, 48.32, 89.96, 89.95, 88.37, 87.48, 86.38, 85.63, -1.85, 86.82, 0.44, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.90, 68.92, 89.98, -0.02, 0.0244, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.30, 48.26, 89.96, 89.95, 88.37, 87.49, 86.38, 85.64, -1.85, 86.82, 0.44, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.89, 68.92, 89.98, -0.02, 0.0243, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.30, 48.19, 89.96, 89.95, 88.37, 87.49, 86.39, 85.64, -1.85, 86.82, 0.43, 3.16, 89.99, 0.01, 0.00, 90.00, 90.00, 25.89, 68.92, 89.98, -0.02, 0.0243, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.29, 48.14, 89.96, 89.95, 88.38, 87.50, 86.39, 85.65, -1.85, 86.82, 0.43, 3.16, 89.98, 0.01, 0.00, 90.00, 90.00, 25.89, 68.92, 89.98, -0.02, 0.0243, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.29, 48.08, 89.96, 89.96, 88.38, 87.50, 86.39, 85.65, -1.85, 86.82, 0.43, 3.16, 89.98, 0.01, 0.00, 90.00, 90.00, 25.88, 68.92, 89.98, -0.02, 0.0242, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.28, 48.02, 89.96, 89.96, 88.38, 87.50, 86.40, 85.65, -1.85, 86.82, 0.42, 3.15, 89.98, 0.01, 0.00, 90.00, 90.00, 25.88, 68.92, 89.98, -0.02, 0.0242, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.28, 47.97, 89.96, 89.96, 88.39, 87.51, 86.40, 85.66, -1.85, 86.82, 0.42, 3.15, 89.98, 0.01, 0.00, 90.00, 90.00, 25.87, 68.92, 89.98, -0.02, 0.0241, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.27, 47.92, 89.96, 89.96, 88.39, 87.51, 86.40, 85.66, -1.85, 86.82, 0.42, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.87, 68.92, 89.98, -0.02, 0.0241, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.27, 47.86, 89.96, 89.96, 88.39, 87.52, 86.41, 85.67, -1.85, 86.82, 0.41, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.86, 68.92, 89.98, -0.02, 0.0241, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.26, 47.81, 89.96, 89.96, 88.40, 87.52, 86.41, 85.67, -1.85, 86.82, 0.41, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.86, 68.92, 89.98, -0.02, 0.0240, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.26, 47.76, 89.96, 89.96, 88.40, 87.53, 86.41, 85.67, -1.85, 86.82, 0.41, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.86, 68.92, 89.98, -0.02, 0.0240, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.26, 47.72, 89.96, 89.96, 88.40, 87.53, 86.42, 85.68, -1.85, 86.82, 0.40, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.85, 68.92, 89.98, -0.02, 0.0240, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.25, 47.67, 89.96, 89.96, 88.41, 87.53, 86.42, 85.68, -1.85, 86.82, 0.40, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.85, 68.92, 89.98, -0.02, 0.0239, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.25, 47.63, 89.96, 89.96, 88.41, 87.54, 86.42, 85.69, -1.85, 86.82, 0.40, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.84, 68.92, 89.98, -0.02, 0.0239, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.24, 47.58, 89.96, 89.96, 88.41, 87.54, 86.42, 85.69, -1.85, 86.82, 0.39, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.84, 68.92, 89.98, -0.02, 0.0239, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.24, 47.54, 89.96, 89.96, 88.42, 87.55, 86.43, 85.69, -1.85, 86.82, 0.39, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.83, 68.92, 89.98, -0.02, 0.0238, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.23, 47.50, 89.96, 89.96, 88.42, 87.55, 86.43, 85.70, -1.85, 86.82, 0.39, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.83, 68.92, 89.98, -0.02, 0.0238, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.23, 47.45, 89.96, 89.96, 88.42, 87.55, 86.43, 85.70, -1.85, 86.82, 0.38, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.83, 68.92, 89.98, -0.02, 0.0238, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.22, 47.41, 89.96, 89.96, 88.43, 87.56, 86.44, 85.71, -1.85, 86.82, 0.38, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.82, 68.92, 89.98, -0.02, 0.0237, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.22, 47.38, 89.96, 89.96, 88.43, 87.56, 86.44, 85.71, -1.85, 86.82, 0.38, 3.15, 89.98, 0.00, 0.00, 90.00, 90.00, 25.82, 68.92, 89.98, -0.02, 0.0237, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.22, 47.34, 89.96, 89.96, 88.43, 87.57, 86.44, 85.71, -1.85, 86.82, 0.37, 3.15, 89.98, -0.00, 0.00, 90.00, 90.00, 25.81, 68.92, 89.98, -0.02, 0.0237, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.21, 47.30, 89.96, 89.96, 88.44, 87.57, 86.45, 85.72, -1.85, 86.82, 0.37, 3.15, 89.98, -0.00, 0.00, 90.00, 90.00, 25.81, 68.92, 89.98, -0.02, 0.0236, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.21, 47.26, 89.96, 89.96, 88.44, 87.57, 86.45, 85.72, -1.85, 86.82, 0.37, 3.14, 89.98, -0.00, 0.00, 90.00, 90.00, 25.80, 68.92, 89.98, -0.02, 0.0236, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.20, 47.23, 89.96, 89.96, 88.44, 87.58, 86.45, 85.72, -1.85, 86.82, 0.36, 3.14, 89.98, -0.00, 0.00, 90.00, 90.00, 25.80, 68.92, 89.98, -0.02, 0.0236, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.20, 47.19, 89.96, 89.96, 88.45, 87.58, 86.46, 85.73, -1.85, 86.82, 0.36, 3.14, 89.98, -0.00, 0.00, 90.00, 90.00, 25.80, 68.92, 89.98, -0.02, 0.0235, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.19, 47.16, 89.96, 89.96, 88.45, 87.59, 86.46, 85.73, -1.85, 86.82, 0.36, 3.14, 89.98, -0.00, 0.00, 90.00, 90.00, 25.79, 68.92, 89.98, -0.02, 0.0235, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.19, 47.13, 89.96, 89.96, 88.45, 87.59, 86.46, 85.74, -1.85, 86.82, 0.35, 3.14, 89.98, -0.00, 0.00, 90.00, 90.00, 25.79, 68.92, 89.98, -0.02, 0.0235, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.18, 47.09, 89.96, 89.96, 88.46, 87.59, 86.47, 85.74, -1.85, 86.82, 0.35, 3.14, 89.97, -0.00, 0.00, 90.00, 90.00, 25.78, 68.92, 89.98, -0.02, 0.0234, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.18, 47.06, 89.96, 89.96, 88.46, 87.60, 86.47, 85.74, -1.85, 86.82, 0.35, 3.14, 89.97, -0.00, 0.00, 90.00, 90.00, 25.78, 68.92, 89.98, -0.02, 0.0234, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.18, 47.03, 89.96, 89.96, 88.46, 87.60, 86.47, 85.75, -1.85, 86.82, 0.34, 3.14, 89.97, -0.01, 0.00, 90.00, 90.00, 25.78, 68.92, 89.98, -0.02, 0.0234, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.17, 47.00, 89.96, 89.96, 88.47, 87.61, 86.48, 85.75, -1.85, 86.82, 0.34, 3.14, 89.97, -0.01, 0.00, 90.00, 90.00, 25.77, 68.92, 89.98, -0.02, 0.0233, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.17, 46.97, 89.96, 89.96, 88.47, 87.61, 86.48, 85.76, -1.85, 86.82, 0.34, 3.14, 89.97, -0.01, 0.00, 90.00, 90.00, 25.77, 68.92, 89.98, -0.02, 0.0233, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.16, 46.94, 89.96, 89.96, 88.47, 87.61, 86.48, 85.76, -1.85, 86.82, 0.33, 3.14, 89.97, -0.01, 0.00, 90.00, 90.00, 25.76, 68.92, 89.98, -0.02, 0.0233, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.16, 46.91, 89.96, 89.96, 88.48, 87.62, 86.49, 85.76, -1.85, 86.81, 0.33, 3.14, 89.97, -0.01, 0.00, 90.00, 90.00, 25.76, 68.92, 89.98, -0.02, 0.0232, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.15, 46.88, 89.96, 89.96, 88.48, 87.62, 86.49, 85.77, -1.86, 86.81, 0.33, 3.14, 89.97, -0.01, 0.00, 90.00, 90.00, 25.75, 68.92, 89.98, -0.02, 0.0232, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.15, 46.86, 89.96, 89.96, 88.48, 87.63, 86.49, 85.77, -1.86, 86.81, 0.32, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.75, 68.92, 89.98, -0.02, 0.0231, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.15, 46.83, 89.96, 89.96, 88.48, 87.63, 86.50, 85.78, -1.86, 86.81, 0.32, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.75, 68.92, 89.98, -0.02, 0.0231, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.14, 46.80, 89.96, 89.96, 88.49, 87.63, 86.50, 85.78, -1.86, 86.81, 0.32, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.74, 68.92, 89.98, -0.02, 0.0231, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.14, 46.78, 89.96, 89.96, 88.49, 87.64, 86.50, 85.78, -1.86, 86.81, 0.31, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.74, 68.92, 89.98, -0.02, 0.0230, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.13, 46.75, 89.96, 89.96, 88.49, 87.64, 86.51, 85.79, -1.86, 86.81, 0.31, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.73, 68.92, 89.98, -0.02, 0.0230, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.13, 46.72, 89.96, 89.96, 88.50, 87.65, 86.51, 85.79, -1.86, 86.81, 0.31, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.73, 68.92, 89.98, -0.02, 0.0229, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.12, 46.70, 89.96, 89.96, 88.50, 87.65, 86.51, 85.79, -1.86, 86.81, 0.30, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.73, 68.92, 89.98, -0.02, 0.0229, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.12, 46.67, 89.96, 89.96, 88.50, 87.65, 86.52, 85.80, -1.86, 86.81, 0.30, 3.13, 89.97, -0.01, 0.00, 90.00, 90.00, 25.72, 68.92, 89.98, -0.01, 0.0229, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.11, 46.65, 89.96, 89.96, 88.51, 87.66, 86.52, 85.80, -1.86, 86.81, 0.30, 3.13, 89.96, -0.01, 0.00, 90.00, 90.00, 25.72, 68.92, 89.98, -0.01, 0.0228, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.11, 46.63, 89.96, 89.96, 88.51, 87.66, 86.52, 85.81, -1.86, 86.81, 0.29, 3.13, 89.96, -0.01, 0.00, 90.00, 90.00, 25.71, 68.92, 89.98, -0.01, 0.0228, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.11, 46.60, 89.96, 89.96, 88.51, 87.67, 86.52, 85.81, -1.86, 86.81, 0.29, 3.13, 89.96, -0.02, 0.00, 90.00, 90.00, 25.71, 68.92, 89.98, -0.01, 0.0227, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.10, 46.58, 89.96, 89.96, 88.52, 87.67, 86.53, 85.81, -1.86, 86.81, 0.29, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.71, 68.92, 89.98, -0.01, 0.0227, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.10, 46.56, 89.96, 89.96, 88.52, 87.67, 86.53, 85.82, -1.86, 86.81, 0.28, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.70, 68.92, 89.98, -0.01, 0.0226, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.09, 46.53, 89.96, 89.96, 88.52, 87.68, 86.53, 85.82, -1.86, 86.81, 0.28, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.70, 68.92, 89.98, -0.01, 0.0226, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.09, 46.51, 89.96, 89.96, 88.53, 87.68, 86.54, 85.83, -1.86, 86.81, 0.28, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.69, 68.92, 89.98, -0.01, 0.0226, 0.02, 89.98
