s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglergüte_Misch , reglergüte_K, reglergüte_stellgrösse, reihenfolge
70.00,0.00, 0.00, 0.00, 89.82, 89.67, 21.47, 28.31, 65.66, 68.87, 71.88, 72.04, 69.73, 70.08, -1.96, 68.04, -1.69, -2.51, 65.54, 0.09, 0.40, 89.88, 89.78, 21.48, 29.13, 65.65, 0.01, 0.0078, 0.41, 65.44, 0.25, 0.07, 0.00,      267.30
70.00,0.00, 0.00, 0.00, 89.82, 89.68, 21.45, 28.26, 65.65, 68.87, 71.88, 72.04, 69.73, 70.08, -1.96, 68.04, -1.69, -2.52, 65.53, 0.09, 0.40, 89.88, 89.79, 21.46, 28.99, 65.64, 0.01, 0.0084, 0.41, 65.44, 0.25, 0.07, 0.00,      268.40
70.00,0.00, 0.00, 0.00, 89.83, 89.69, 21.44, 28.21, 65.64, 68.87, 71.88, 72.04, 69.72, 70.08, -1.96, 68.04, -1.68, -2.52, 65.53, 0.09, 0.40, 89.88, 89.79, 21.44, 28.86, 65.63, 0.01, 0.0090, 0.41, 65.44, 0.25, 0.07, 0.00,      269.50
70.00,0.00, 0.00, 0.00, 89.83, 89.70, 21.42, 28.16, 65.63, 68.86, 71.88, 72.04, 69.72, 70.08, -1.96, 68.04, -1.68, -2.52, 65.53, 0.09, 0.40, 89.89, 89.80, 21.43, 28.72, 65.62, 0.01, 0.0097, 0.41, 65.44, 0.25, 0.07, 0.00,      270.60
70.00,0.00, 0.00, 0.00, 89.83, 89.70, 21.41, 28.11, 65.62, 68.85, 71.88, 72.05, 69.71, 70.08, -1.96, 68.04, -1.67, -2.53, 65.52, 0.08, 0.40, 89.89, 89.80, 21.41, 28.59, 65.61, 0.01, 0.0103, 0.41, 65.44, 0.25, 0.08, 0.00,      271.70
70.00,0.00, 0.00, 0.00, 89.84, 89.71, 21.39, 28.06, 65.62, 68.84, 71.88, 72.05, 69.71, 70.09, -1.96, 68.04, -1.67, -2.53, 65.52, 0.08, 0.40, 89.89, 89.81, 21.40, 28.46, 65.60, 0.01, 0.0110, 0.41, 65.44, 0.25, 0.08, 0.00,      272.80
70.00,0.00, 0.00, 0.00, 89.84, 89.72, 21.38, 28.00, 65.61, 68.81, 71.88, 72.05, 69.70, 70.09, -1.96, 68.04, -1.66, -2.53, 65.52, 0.08, 0.40, 89.89, 89.81, 21.38, 28.33, 65.59, 0.01, 0.0116, 0.41, 65.44, 0.25, 0.08, 0.00,      273.90
70.00,0.00, 0.00, 0.00, 89.85, 89.72, 21.36, 27.93, 65.60, 68.76, 71.87, 72.05, 69.69, 70.09, -1.96, 68.04, -1.65, -2.54, 65.51, 0.08, 0.40, 89.90, 89.82, 21.37, 28.21, 65.58, 0.01, 0.0121, 0.41, 65.43, 0.25, 0.08, 0.00,      275.00
70.00,0.00, 0.00, 0.00, 89.85, 89.73, 21.35, 27.86, 65.59, 68.70, 71.87, 72.05, 69.69, 70.09, -1.96, 68.04, -1.65, -2.54, 65.51, 0.08, 0.40, 89.90, 89.82, 21.35, 28.09, 65.58, 0.01, 0.0126, 0.41, 65.43, 0.25, 0.08, 0.00,      276.10
70.00,0.00, 0.00, 0.00, 89.85, 89.74, 21.34, 27.78, 65.58, 68.61, 71.87, 72.05, 69.68, 70.09, -1.96, 68.04, -1.64, -2.54, 65.51, 0.07, 0.39, 89.90, 89.83, 21.34, 27.97, 65.57, 0.01, 0.0131, 0.41, 65.43, 0.25, 0.08, 0.00,      277.20
70.00,0.00, 0.00, 0.00, 89.86, 89.74, 21.32, 27.69, 65.57, 68.49, 71.87, 72.05, 69.68, 70.09, -1.96, 68.04, -1.64, -2.55, 65.50, 0.07, 0.39, 89.91, 89.83, 21.33, 27.85, 65.56, 0.01, 0.0135, 0.41, 65.43, 0.25, 0.08, 0.00,      278.30
70.00,0.00, 0.00, 0.00, 89.86, 89.75, 21.31, 27.60, 65.56, 68.35, 71.86, 72.05, 69.67, 70.10, -1.96, 68.04, -1.63, -2.55, 65.50, 0.07, 0.39, 89.91, 89.83, 21.31, 27.73, 65.55, 0.01, 0.0138, 0.41, 65.43, 0.25, 0.08, 0.00,      279.40
70.00,0.00, 0.00, 0.00, 89.86, 89.76, 21.30, 27.50, 65.55, 68.17, 71.86, 72.05, 69.67, 70.10, -1.96, 68.04, -1.63, -2.55, 65.50, 0.07, 0.39, 89.91, 89.84, 21.30, 27.62, 65.54, 0.01, 0.0140, 0.41, 65.43, 0.25, 0.09, 0.00,      280.50
70.00,0.00, 0.00, 0.00, 89.87, 89.76, 21.28, 27.40, 65.54, 67.97, 71.86, 72.06, 69.66, 70.10, -1.96, 68.04, -1.62, -2.55, 65.50, 0.07, 0.39, 89.91, 89.84, 21.29, 27.51, 65.53, 0.01, 0.0143, 0.41, 65.43, 0.25, 0.09, 0.00,      281.60
70.00,0.00, 0.00, 0.00, 89.87, 89.77, 21.27, 27.30, 65.53, 67.76, 71.85, 72.06, 69.66, 70.10, -1.95, 68.05, -1.61, -2.56, 65.49, 0.07, 0.39, 89.91, 89.85, 21.27, 27.40, 65.52, 0.01, 0.0144, 0.41, 65.43, 0.25, 0.09, 0.00,      282.70
70.00,0.00, 0.00, 0.00, 89.87, 89.78, 21.26, 27.19, 65.52, 67.53, 71.84, 72.06, 69.65, 70.11, -1.95, 68.05, -1.60, -2.56, 65.49, 0.07, 0.39, 89.92, 89.85, 21.26, 27.29, 65.51, 0.01, 0.0146, 0.40, 65.43, 0.25, 0.09, 0.00,      283.80
70.00,0.00, 0.00, 0.00, 89.88, 89.78, 21.24, 27.09, 65.51, 67.30, 71.84, 72.06, 69.65, 70.11, -1.95, 68.05, -1.60, -2.56, 65.49, 0.07, 0.39, 89.92, 89.86, 21.25, 27.18, 65.50, 0.01, 0.0146, 0.40, 65.43, 0.25, 0.09, 0.00,      284.90
70.00,0.00, 0.00, 0.00, 89.88, 89.79, 21.23, 26.98, 65.50, 67.08, 71.83, 72.06, 69.64, 70.11, -1.95, 68.05, -1.59, -2.56, 65.49, 0.07, 0.39, 89.92, 89.86, 21.23, 27.08, 65.49, 0.01, 0.0147, 0.40, 65.43, 0.25, 0.09, 0.00,      286.00
70.00,0.00, 0.00, 0.00, 89.88, 89.79, 21.22, 26.88, 65.49, 66.86, 71.82, 72.06, 69.64, 70.12, -1.95, 68.05, -1.58, -2.56, 65.49, 0.07, 0.39, 89.92, 89.86, 21.22, 26.98, 65.48, 0.01, 0.0148, 0.40, 65.43, 0.25, 0.09, 0.00,      287.10
70.00,0.00, 0.00, 0.00, 89.89, 89.80, 21.21, 26.78, 65.48, 66.67, 71.81, 72.06, 69.63, 70.12, -1.94, 68.06, -1.57, -2.57, 65.49, 0.06, 0.39, 89.93, 89.87, 21.21, 26.88, 65.47, 0.01, 0.0148, 0.40, 65.43, 0.25, 0.09, 0.00,      288.20
70.00,0.00, 0.00, 0.00, 89.89, 89.80, 21.20, 26.69, 65.47, 66.49, 71.81, 72.06, 69.63, 70.12, -1.94, 68.06, -1.57, -2.57, 65.49, 0.06, 0.39, 89.93, 89.87, 21.20, 26.78, 65.47, 0.01, 0.0148, 0.40, 65.43, 0.25, 0.10, 0.00,      289.30
70.00,0.00, 0.00, 0.00, 89.89, 89.81, 21.19, 26.59, 65.47, 66.33, 71.80, 72.07, 69.62, 70.13, -1.94, 68.06, -1.56, -2.57, 65.49, 0.06, 0.39, 89.93, 89.87, 21.19, 26.68, 65.46, 0.00, 0.0148, 0.40, 65.43, 0.25, 0.10, 0.00,      290.40
70.00,0.00, 0.00, 0.00, 89.90, 89.81, 21.17, 26.50, 65.46, 66.20, 71.79, 72.07, 69.62, 70.13, -1.94, 68.06, -1.56, -2.57, 65.49, 0.06, 0.39, 89.93, 89.88, 21.17, 26.58, 65.46, 0.00, 0.0148, 0.40, 65.43, 0.25, 0.10, 0.00,      291.50
70.00,0.00, 0.00, 0.00, 89.90, 89.82, 21.16, 26.41, 65.46, 66.09, 71.78, 72.07, 69.61, 70.13, -1.94, 68.06, -1.55, -2.57, 65.49, 0.06, 0.39, 89.93, 89.88, 21.16, 26.49, 65.46, 0.00, 0.0148, 0.40, 65.43, 0.25, 0.10, 0.00,      292.60
70.00,0.00, 0.00, 0.00, 89.90, 89.82, 21.15, 26.33, 65.46, 66.00, 71.77, 72.07, 69.61, 70.13, -1.94, 68.06, -1.54, -2.58, 65.49, 0.06, 0.39, 89.93, 89.88, 21.15, 26.40, 65.45, 0.00, 0.0147, 0.40, 65.43, 0.25, 0.10, 0.00,      293.70
70.00,0.00, 0.00, 0.00, 89.90, 89.83, 21.14, 26.24, 65.45, 65.92, 71.77, 72.07, 69.60, 70.13, -1.94, 68.06, -1.54, -2.58, 65.49, 0.05, 0.38, 89.94, 89.89, 21.14, 26.30, 65.45, 0.00, 0.0147, 0.40, 65.43, 0.25, 0.10, 0.00,      294.80
70.00,0.00, 0.00, 0.00, 89.91, 89.83, 21.13, 26.16, 65.45, 65.86, 71.76, 72.07, 69.60, 70.13, -1.94, 68.06, -1.54, -2.58, 65.48, 0.05, 0.38, 89.94, 89.89, 21.13, 26.21, 65.45, 0.00, 0.0147, 0.40, 65.43, 0.25, 0.10, 0.00,      295.90
70.00,0.00, 0.00, 0.00, 89.91, 89.84, 21.12, 26.08, 65.45, 65.81, 71.75, 72.07, 69.59, 70.13, -1.94, 68.06, -1.53, -2.59, 65.48, 0.05, 0.38, 89.94, 89.89, 21.12, 26.13, 65.45, 0.00, 0.0146, 0.40, 65.43, 0.25, 0.10, 0.00,      297.00
70.00,0.00, 0.00, 0.00, 89.91, 89.84, 21.11, 26.00, 65.45, 65.77, 71.75, 72.07, 69.58, 70.13, -1.94, 68.06, -1.53, -2.59, 65.48, 0.05, 0.38, 89.94, 89.89, 21.11, 26.04, 65.45, 0.00, 0.0146, 0.40, 65.43, 0.25, 0.11, 0.00,      298.10
70.00,0.00, 0.00, 0.00, 89.91, 89.84, 21.10, 25.92, 65.45, 65.74, 71.74, 72.07, 69.58, 70.13, -1.95, 68.05, -1.53, -2.60, 65.47, 0.05, 0.38, 89.94, 89.90, 21.10, 25.95, 65.45, 0.00, 0.0145, 0.40, 65.42, 0.25, 0.11, 0.00,      299.20
70.00,0.00, 0.00, 0.00, 89.92, 89.85, 21.09, 25.84, 65.45, 65.72, 71.73, 72.08, 69.57, 70.13, -1.95, 68.05, -1.52, -2.60, 65.47, 0.04, 0.38, 89.94, 89.90, 21.09, 25.87, 65.44, 0.00, 0.0145, 0.40, 65.42, 0.25, 0.11, 0.00,      300.30
70.00,0.00, 0.00, 0.00, 89.92, 89.85, 21.08, 25.77, 65.44, 65.70, 71.73, 72.08, 69.57, 70.13, -1.95, 68.05, -1.52, -2.61, 65.46, 0.04, 0.38, 89.95, 89.90, 21.08, 25.79, 65.44, 0.00, 0.0145, 0.40, 65.42, 0.25, 0.11, 0.00,      301.40
70.00,0.00, 0.00, 0.00, 89.92, 89.86, 21.07, 25.69, 65.44, 65.68, 71.72, 72.08, 69.56, 70.12, -1.95, 68.05, -1.52, -2.61, 65.45, 0.04, 0.38, 89.95, 89.91, 21.07, 25.70, 65.44, 0.00, 0.0144, 0.40, 65.41, 0.25, 0.11, 0.00,      302.50
70.00,0.00, 0.00, 0.00, 89.92, 89.86, 21.06, 25.62, 65.44, 65.67, 71.72, 72.08, 69.56, 70.12, -1.96, 68.04, -1.52, -2.61, 65.45, 0.04, 0.38, 89.95, 89.91, 21.06, 25.62, 65.44, 0.00, 0.0144, 0.40, 65.41, 0.25, 0.11, 0.00,      303.60
70.00,0.00, 0.00, 0.00, 89.92, 89.86, 21.05, 25.55, 65.44, 65.66, 71.71, 72.08, 69.55, 70.12, -1.96, 68.04, -1.51, -2.62, 65.44, 0.04, 0.38, 89.95, 89.91, 21.05, 25.55, 65.44, 0.00, 0.0144, 0.40, 65.40, 0.25, 0.11, 0.00,      304.70
70.00,0.00, 0.00, 0.00, 89.93, 89.87, 21.04, 25.48, 65.44, 65.65, 71.71, 72.08, 69.55, 70.12, -1.96, 68.04, -1.51, -2.62, 65.44, 0.04, 0.38, 89.95, 89.91, 21.04, 25.47, 65.44, 0.00, 0.0143, 0.39, 65.40, 0.25, 0.11, 0.00,      305.80
70.00,0.00, 0.00, 0.00, 89.93, 89.87, 21.03, 25.41, 65.44, 65.64, 71.70, 72.08, 69.54, 70.12, -1.96, 68.04, -1.51, -2.63, 65.43, 0.04, 0.38, 89.95, 89.91, 21.03, 25.39, 65.44, 0.00, 0.0143, 0.39, 65.39, 0.25, 0.12, 0.00,      306.90
70.00,0.00, 0.00, 0.00, 89.93, 89.87, 21.02, 25.34, 65.44, 65.63, 71.70, 72.08, 69.54, 70.12, -1.96, 68.04, -1.50, -2.63, 65.42, 0.04, 0.38, 89.95, 89.92, 21.02, 25.32, 65.44, 0.00, 0.0143, 0.39, 65.39, 0.25, 0.12, 0.00,      308.00
70.00,0.00, 0.00, 0.00, 89.93, 89.88, 21.01, 25.27, 65.44, 65.62, 71.69, 72.08, 69.53, 70.12, -1.96, 68.04, -1.50, -2.63, 65.42, 0.04, 0.38, 89.95, 89.92, 21.01, 25.24, 65.44, 0.00, 0.0143, 0.39, 65.38, 0.25, 0.12, 0.00,      309.10
70.00,0.00, 0.00, 0.00, 89.93, 89.88, 21.01, 25.20, 65.44, 65.61, 71.68, 72.09, 69.53, 70.12, -1.97, 68.03, -1.49, -2.64, 65.41, 0.04, 0.38, 89.96, 89.92, 21.00, 25.17, 65.44, 0.00, 0.0143, 0.39, 65.38, 0.25, 0.12, 0.00,      310.20
70.00,0.00, 0.00, 0.00, 89.93, 89.88, 21.00, 25.14, 65.44, 65.60, 71.68, 72.09, 69.52, 70.12, -1.97, 68.03, -1.49, -2.64, 65.41, 0.03, 0.38, 89.96, 89.92, 20.99, 25.10, 65.44, 0.00, 0.0143, 0.39, 65.37, 0.25, 0.12, 0.00,      311.30
70.00,0.00, 0.00, 0.00, 89.94, 89.89, 20.99, 25.07, 65.43, 65.59, 71.67, 72.09, 69.52, 70.12, -1.97, 68.03, -1.49, -2.65, 65.40, 0.03, 0.38, 89.96, 89.93, 20.98, 25.02, 65.43, 0.00, 0.0142, 0.39, 65.37, 0.25, 0.12, 0.00,      312.40
70.00,0.00, 0.00, 0.00, 89.94, 89.89, 20.98, 25.01, 65.43, 65.58, 71.67, 72.09, 69.51, 70.12, -1.97, 68.03, -1.48, -2.65, 65.40, 0.03, 0.38, 89.96, 89.93, 20.98, 24.95, 65.43, -0.00, 0.0142, 0.39, 65.36, 0.25, 0.12, 0.00,      313.50
70.00,0.00, 0.00, 0.00, 89.94, 89.89, 20.97, 24.94, 65.43, 65.57, 71.66, 72.09, 69.51, 70.12, -1.97, 68.03, -1.48, -2.65, 65.39, 0.03, 0.38, 89.96, 89.93, 20.97, 24.89, 65.43, -0.00, 0.0142, 0.39, 65.36, 0.25, 0.12, 0.00,      314.60
70.00,0.00, 0.00, 0.00, 89.94, 89.89, 20.96, 24.88, 65.43, 65.56, 71.66, 72.09, 69.50, 70.12, -1.97, 68.03, -1.48, -2.66, 65.39, 0.03, 0.38, 89.96, 89.93, 20.96, 24.82, 65.43, -0.00, 0.0141, 0.39, 65.35, 0.25, 0.13, 0.00,      315.70
70.00,0.00, 0.00, 0.00, 89.94, 89.90, 20.96, 24.82, 65.43, 65.55, 71.65, 72.10, 69.50, 70.12, -1.98, 68.02, -1.48, -2.66, 65.38, 0.03, 0.38, 89.96, 89.93, 20.95, 24.75, 65.43, -0.00, 0.0141, 0.39, 65.35, 0.25, 0.13, 0.00,      316.80
70.00,0.00, 0.00, 0.00, 89.94, 89.90, 20.95, 24.76, 65.43, 65.54, 71.65, 72.10, 69.49, 70.12, -1.98, 68.02, -1.47, -2.67, 65.37, 0.03, 0.38, 89.96, 89.93, 20.94, 24.69, 65.43, -0.00, 0.0140, 0.39, 65.34, 0.25, 0.13, 0.00,      317.90
70.00,0.00, 0.00, 0.00, 89.95, 89.90, 20.94, 24.70, 65.43, 65.53, 71.64, 72.10, 69.49, 70.12, -1.98, 68.02, -1.47, -2.67, 65.37, 0.03, 0.38, 89.96, 89.94, 20.93, 24.62, 65.43, -0.00, 0.0139, 0.39, 65.34, 0.25, 0.13, 0.00,      319.00
70.00,0.00, 0.00, 0.00, 89.95, 89.91, 20.93, 24.64, 65.43, 65.52, 71.64, 72.10, 69.48, 70.12, -1.99, 68.01, -1.47, -2.68, 65.36, 0.03, 0.38, 89.97, 89.94, 20.93, 24.56, 65.43, -0.00, 0.0138, 0.39, 65.33, 0.25, 0.13, 0.00,      320.10
70.00,0.00, 0.00, 0.00, 89.95, 89.91, 20.93, 24.58, 65.42, 65.51, 71.63, 72.11, 69.48, 70.12, -1.99, 68.01, -1.47, -2.68, 65.35, 0.03, 0.38, 89.97, 89.94, 20.92, 24.49, 65.43, -0.00, 0.0136, 0.39, 65.32, 0.25, 0.13, 0.00,      321.20
70.00,0.00, 0.00, 0.00, 89.95, 89.91, 20.92, 24.52, 65.42, 65.50, 71.63, 72.11, 69.47, 70.12, -1.99, 68.01, -1.47, -2.69, 65.34, 0.02, 0.38, 89.97, 89.94, 20.91, 24.43, 65.43, -0.00, 0.0135, 0.39, 65.32, 0.25, 0.13, 0.00,      322.30
70.00,0.00, 0.00, 0.00, 89.95, 89.91, 20.91, 24.46, 65.42, 65.49, 71.62, 72.11, 69.47, 70.12, -2.00, 68.00, -1.47, -2.69, 65.33, 0.02, 0.38, 89.97, 89.94, 20.90, 24.37, 65.43, -0.00, 0.0133, 0.39, 65.31, 0.25, 0.13, 0.00,      323.40
70.00,0.00, 0.00, 0.00, 89.95, 89.91, 20.90, 24.41, 65.43, 65.48, 71.62, 72.12, 69.46, 70.11, -2.00, 68.00, -1.47, -2.70, 65.33, 0.02, 0.38, 89.97, 89.94, 20.90, 24.31, 65.43, -0.00, 0.0132, 0.39, 65.30, 0.25, 0.14, 0.00,      324.50
70.00,0.00, 0.00, 0.00, 89.95, 89.92, 20.90, 24.35, 65.43, 65.48, 71.61, 72.12, 69.46, 70.11, -2.01, 67.99, -1.47, -2.70, 65.32, 0.02, 0.38, 89.97, 89.95, 20.89, 24.25, 65.43, -0.00, 0.0130, 0.39, 65.29, 0.25, 0.14, 0.00,      325.60
70.00,0.00, 0.00, 0.00, 89.95, 89.92, 20.89, 24.30, 65.43, 65.47, 71.61, 72.12, 69.46, 70.11, -2.01, 67.99, -1.47, -2.71, 65.31, 0.02, 0.38, 89.97, 89.95, 20.88, 24.19, 65.43, -0.00, 0.0128, 0.39, 65.29, 0.25, 0.14, 0.00,      326.70







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































