s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.78, 46.23, 67.60, 68.11, 75.52, 78.39, 73.67, 75.60, -2.80, 72.20, -1.47, -5.07, 67.13, -0.05, 0.56, 90.00, 90.00, 49.13, 47.66, 67.34, 0.26, 0.0158, 0.58, 67.18
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.82, 46.26, 67.57, 68.09, 75.51, 78.35, 73.66, 75.56, -2.79, 72.21, -1.45, -5.07, 67.14, -0.04, 0.56, 90.00, 90.00, 49.15, 47.69, 67.32, 0.25, 0.0159, 0.58, 67.18
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.85, 46.28, 67.54, 68.07, 75.50, 78.30, 73.65, 75.52, -2.78, 72.22, -1.43, -5.07, 67.15, -0.04, 0.56, 90.00, 90.00, 49.18, 47.71, 67.30, 0.24, 0.0158, 0.57, 67.19
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.88, 46.31, 67.51, 68.04, 75.48, 78.26, 73.63, 75.48, -2.78, 72.22, -1.41, -5.07, 67.15, -0.03, 0.56, 90.00, 90.00, 49.21, 47.74, 67.28, 0.23, 0.0156, 0.57, 67.19
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.91, 46.34, 67.49, 68.02, 75.47, 78.21, 73.62, 75.44, -2.77, 72.23, -1.39, -5.07, 67.16, -0.03, 0.56, 90.00, 90.00, 49.23, 47.77, 67.27, 0.22, 0.0151, 0.57, 67.20
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.94, 46.36, 67.46, 67.99, 75.46, 78.17, 73.61, 75.41, -2.76, 72.24, -1.37, -5.07, 67.17, -0.02, 0.56, 90.00, 90.00, 49.26, 47.79, 67.25, 0.21, 0.0145, 0.57, 67.21
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.97, 46.39, 67.43, 67.96, 75.45, 78.12, 73.60, 75.37, -2.75, 72.25, -1.35, -5.06, 67.19, -0.02, 0.56, 90.00, 90.00, 49.28, 47.82, 67.24, 0.20, 0.0137, 0.57, 67.21
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.01, 46.42, 67.41, 67.94, 75.44, 78.08, 73.59, 75.33, -2.74, 72.26, -1.33, -5.06, 67.20, -0.02, 0.56, 90.00, 90.00, 49.31, 47.85, 67.22, 0.18, 0.0128, 0.57, 67.22
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.04, 46.45, 67.38, 67.91, 75.42, 78.03, 73.57, 75.30, -2.73, 72.27, -1.31, -5.06, 67.21, -0.01, 0.56, 90.00, 90.00, 49.33, 47.87, 67.21, 0.17, 0.0117, 0.57, 67.23
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.07, 46.47, 67.36, 67.88, 75.41, 77.99, 73.56, 75.26, -2.72, 72.28, -1.28, -5.05, 67.22, -0.01, 0.56, 90.00, 90.00, 49.36, 47.90, 67.20, 0.16, 0.0105, 0.57, 67.24
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.10, 46.50, 67.34, 67.85, 75.40, 77.94, 73.55, 75.23, -2.71, 72.29, -1.26, -5.05, 67.24, -0.01, 0.56, 90.00, 90.00, 49.38, 47.93, 67.20, 0.14, 0.0092, 0.56, 67.25
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.13, 46.53, 67.32, 67.82, 75.38, 77.90, 73.54, 75.20, -2.70, 72.30, -1.24, -5.04, 67.25, -0.00, 0.55, 90.00, 90.00, 49.41, 47.96, 67.19, 0.13, 0.0078, 0.56, 67.27
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.16, 46.56, 67.30, 67.79, 75.37, 77.86, 73.52, 75.16, -2.69, 72.31, -1.22, -5.04, 67.26, -0.00, 0.55, 90.00, 90.00, 49.43, 47.98, 67.18, 0.11, 0.0063, 0.56, 67.28
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.19, 46.59, 67.28, 67.76, 75.36, 77.82, 73.51, 75.13, -2.68, 72.32, -1.19, -5.04, 67.28, 0.00, 0.55, 90.00, 90.00, 49.46, 48.01, 67.18, 0.10, 0.0047, 0.56, 67.29
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.22, 46.62, 67.26, 67.73, 75.34, 77.77, 73.50, 75.10, -2.67, 72.33, -1.17, -5.03, 67.30, 0.00, 0.55, 90.00, 90.00, 49.48, 48.04, 67.18, 0.09, 0.0030, 0.56, 67.30
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.25, 46.64, 67.25, 67.70, 75.33, 77.73, 73.48, 75.07, -2.66, 72.34, -1.15, -5.02, 67.31, 0.01, 0.55, 90.00, 90.00, 49.51, 48.07, 67.18, 0.07, 0.0013, 0.55, 67.32
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.28, 46.67, 67.23, 67.67, 75.31, 77.69, 73.47, 75.04, -2.65, 72.35, -1.12, -5.02, 67.33, 0.01, 0.55, 90.00, 90.00, 49.53, 48.09, 67.18, 0.06, -0.0005, 0.55, 67.33
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.30, 46.70, 67.22, 67.64, 75.30, 77.65, 73.46, 75.01, -2.64, 72.36, -1.10, -5.01, 67.34, 0.01, 0.55, 90.00, 90.00, 49.56, 48.12, 67.18, 0.04, -0.0024, 0.55, 67.35
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.33, 46.73, 67.21, 67.61, 75.29, 77.61, 73.44, 74.98, -2.63, 72.37, -1.08, -5.01, 67.36, 0.01, 0.55, 90.00, 90.00, 49.58, 48.15, 67.18, 0.03, -0.0043, 0.55, 67.36
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.36, 46.76, 67.19, 67.58, 75.27, 77.57, 73.43, 74.95, -2.62, 72.38, -1.05, -5.00, 67.38, 0.01, 0.55, 90.00, 90.00, 49.61, 48.18, 67.18, 0.01, -0.0062, 0.55, 67.38
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.39, 46.79, 67.18, 67.55, 75.26, 77.53, 73.42, 74.92, -2.61, 72.39, -1.03, -4.99, 67.39, 0.02, 0.55, 90.00, 90.00, 49.63, 48.20, 67.19, -0.00, -0.0082, 0.54, 67.40
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.42, 46.81, 67.18, 67.52, 75.24, 77.49, 73.40, 74.89, -2.60, 72.40, -1.00, -4.99, 67.41, 0.02, 0.55, 90.00, 90.00, 49.66, 48.23, 67.19, -0.01, -0.0102, 0.54, 67.41
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.44, 46.84, 67.17, 67.49, 75.23, 77.46, 73.39, 74.86, -2.59, 72.41, -0.98, -4.98, 67.43, 0.02, 0.55, 90.00, 90.00, 49.68, 48.26, 67.20, -0.03, -0.0122, 0.54, 67.43
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.47, 46.87, 67.16, 67.47, 75.21, 77.42, 73.38, 74.84, -2.58, 72.42, -0.96, -4.97, 67.45, 0.02, 0.55, 90.00, 90.00, 49.70, 48.29, 67.20, -0.04, -0.0142, 0.54, 67.45
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.50, 46.90, 67.16, 67.44, 75.19, 77.38, 73.36, 74.81, -2.57, 72.43, -0.93, -4.96, 67.47, 0.02, 0.55, 90.00, 90.00, 49.73, 48.32, 67.21, -0.05, -0.0163, 0.53, 67.46
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.52, 46.93, 67.15, 67.42, 75.18, 77.35, 73.35, 74.79, -2.56, 72.44, -0.91, -4.96, 67.48, 0.02, 0.55, 90.00, 90.00, 49.75, 48.34, 67.22, -0.06, -0.0183, 0.53, 67.48
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.55, 46.95, 67.15, 67.39, 75.16, 77.31, 73.33, 74.76, -2.55, 72.45, -0.88, -4.95, 67.50, 0.02, 0.55, 90.00, 90.00, 49.78, 48.37, 67.23, -0.08, -0.0203, 0.53, 67.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.57, 46.98, 67.15, 67.37, 75.15, 77.28, 73.32, 74.74, -2.54, 72.46, -0.86, -4.94, 67.52, 0.02, 0.55, 90.00, 90.00, 49.80, 48.40, 67.24, -0.09, -0.0224, 0.53, 67.52
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.60, 47.01, 67.15, 67.35, 75.13, 77.24, 73.31, 74.71, -2.53, 72.47, -0.84, -4.93, 67.54, 0.02, 0.55, 90.00, 90.00, 49.82, 48.43, 67.25, -0.10, -0.0244, 0.53, 67.53
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.62, 47.04, 67.15, 67.32, 75.12, 77.21, 73.29, 74.69, -2.52, 72.48, -0.81, -4.92, 67.56, 0.02, 0.55, 90.00, 90.00, 49.85, 48.45, 67.26, -0.11, -0.0264, 0.52, 67.55
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.65, 47.06, 67.15, 67.30, 75.10, 77.17, 73.28, 74.67, -2.51, 72.49, -0.79, -4.92, 67.58, 0.02, 0.55, 90.00, 90.00, 49.87, 48.48, 67.27, -0.12, -0.0283, 0.52, 67.57
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.67, 47.09, 67.16, 67.29, 75.08, 77.14, 73.27, 74.64, -2.50, 72.50, -0.76, -4.91, 67.59, 0.02, 0.55, 90.00, 90.00, 49.89, 48.51, 67.29, -0.13, -0.0303, 0.52, 67.59
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.69, 47.12, 67.16, 67.27, 75.07, 77.11, 73.25, 74.62, -2.49, 72.51, -0.74, -4.90, 67.61, 0.02, 0.55, 90.00, 90.00, 49.92, 48.54, 67.30, -0.14, -0.0322, 0.52, 67.61
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.72, 47.14, 67.17, 67.25, 75.05, 77.08, 73.24, 74.60, -2.48, 72.52, -0.72, -4.89, 67.63, 0.02, 0.55, 90.00, 90.00, 49.94, 48.56, 67.31, -0.15, -0.0341, 0.52, 67.63
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.74, 47.17, 67.17, 67.24, 75.04, 77.05, 73.22, 74.58, -2.47, 72.53, -0.69, -4.88, 67.65, 0.02, 0.55, 90.00, 90.00, 49.96, 48.59, 67.33, -0.15, -0.0360, 0.51, 67.65
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.76, 47.20, 67.18, 67.22, 75.02, 77.02, 73.21, 74.56, -2.46, 72.54, -0.67, -4.87, 67.67, 0.02, 0.55, 90.00, 90.00, 49.99, 48.62, 67.34, -0.16, -0.0378, 0.51, 67.66
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.79, 47.23, 67.19, 67.21, 75.01, 76.99, 73.20, 74.54, -2.45, 72.55, -0.65, -4.86, 67.69, 0.02, 0.55, 90.00, 90.00, 50.01, 48.65, 67.36, -0.17, -0.0396, 0.51, 67.68
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.81, 47.25, 67.20, 67.20, 74.99, 76.96, 73.18, 74.52, -2.44, 72.56, -0.62, -4.85, 67.70, 0.02, 0.55, 90.00, 90.00, 50.03, 48.67, 67.37, -0.18, -0.0413, 0.51, 67.70
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.83, 47.28, 67.21, 67.19, 74.98, 76.93, 73.17, 74.50, -2.43, 72.57, -0.60, -4.85, 67.72, 0.02, 0.55, 90.00, 90.00, 50.05, 48.70, 67.39, -0.18, -0.0430, 0.51, 67.72
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.85, 47.31, 67.22, 67.18, 74.96, 76.90, 73.16, 74.48, -2.42, 72.58, -0.58, -4.84, 67.74, 0.02, 0.55, 90.00, 90.00, 50.08, 48.73, 67.41, -0.19, -0.0447, 0.50, 67.74
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.87, 47.34, 67.23, 67.17, 74.95, 76.87, 73.14, 74.46, -2.41, 72.59, -0.56, -4.83, 67.76, 0.02, 0.55, 90.00, 90.00, 50.10, 48.75, 67.42, -0.19, -0.0463, 0.50, 67.76
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.90, 47.36, 67.24, 67.16, 74.93, 76.85, 73.13, 74.44, -2.41, 72.59, -0.54, -4.82, 67.78, 0.02, 0.55, 90.00, 90.00, 50.12, 48.78, 67.44, -0.20, -0.0478, 0.50, 67.77
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.92, 47.39, 67.26, 67.16, 74.92, 76.82, 73.12, 74.42, -2.40, 72.60, -0.51, -4.81, 67.79, 0.02, 0.55, 90.00, 90.00, 50.15, 48.81, 67.46, -0.20, -0.0493, 0.50, 67.79
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.94, 47.42, 67.27, 67.16, 74.90, 76.79, 73.10, 74.41, -2.39, 72.61, -0.49, -4.80, 67.81, 0.02, 0.55, 90.00, 90.00, 50.17, 48.84, 67.48, -0.20, -0.0508, 0.50, 67.81
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.96, 47.44, 67.29, 67.15, 74.89, 76.77, 73.09, 74.39, -2.38, 72.62, -0.47, -4.79, 67.83, 0.02, 0.55, 90.00, 90.00, 50.19, 48.86, 67.49, -0.21, -0.0522, 0.50, 67.83
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.98, 47.47, 67.30, 67.15, 74.87, 76.74, 73.08, 74.37, -2.37, 72.63, -0.45, -4.78, 67.84, 0.02, 0.55, 90.00, 90.00, 50.21, 48.89, 67.51, -0.21, -0.0536, 0.50, 67.85
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.00, 47.50, 67.32, 67.15, 74.86, 76.72, 73.07, 74.35, -2.37, 72.63, -0.43, -4.77, 67.86, 0.01, 0.55, 90.00, 90.00, 50.24, 48.91, 67.53, -0.21, -0.0549, 0.49, 67.86
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.02, 47.53, 67.33, 67.15, 74.85, 76.70, 73.05, 74.34, -2.36, 72.64, -0.41, -4.76, 67.88, 0.01, 0.55, 90.00, 90.00, 50.26, 48.94, 67.55, -0.21, -0.0561, 0.49, 67.88
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.04, 47.56, 67.35, 67.15, 74.83, 76.67, 73.04, 74.32, -2.35, 72.65, -0.39, -4.76, 67.89, 0.01, 0.55, 90.00, 90.00, 50.28, 48.97, 67.57, -0.21, -0.0573, 0.49, 67.90
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.06, 47.58, 67.37, 67.16, 74.82, 76.65, 73.03, 74.31, -2.34, 72.66, -0.37, -4.75, 67.91, 0.01, 0.55, 90.00, 90.00, 50.30, 48.99, 67.58, -0.22, -0.0585, 0.49, 67.92
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.08, 47.61, 67.39, 67.16, 74.81, 76.63, 73.01, 74.29, -2.34, 72.66, -0.35, -4.74, 67.93, 0.01, 0.55, 90.00, 90.00, 50.33, 49.02, 67.60, -0.22, -0.0596, 0.49, 67.93
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.09, 47.64, 67.40, 67.17, 74.79, 76.61, 73.00, 74.28, -2.33, 72.67, -0.33, -4.73, 67.94, 0.01, 0.55, 90.00, 90.00, 50.35, 49.05, 67.62, -0.22, -0.0606, 0.49, 67.95
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.11, 47.66, 67.42, 67.17, 74.78, 76.58, 72.99, 74.26, -2.32, 72.68, -0.31, -4.72, 67.96, 0.01, 0.55, 90.00, 90.00, 50.37, 49.07, 67.64, -0.22, -0.0616, 0.49, 67.97
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.13, 47.69, 67.44, 67.18, 74.77, 76.56, 72.98, 74.25, -2.32, 72.68, -0.29, -4.71, 67.97, 0.01, 0.55, 90.00, 90.00, 50.39, 49.10, 67.66, -0.22, -0.0625, 0.49, 67.98
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.15, 47.72, 67.46, 67.19, 74.76, 76.54, 72.97, 74.23, -2.31, 72.69, -0.28, -4.70, 67.99, 0.01, 0.55, 90.00, 90.00, 50.41, 49.12, 67.68, -0.21, -0.0634, 0.49, 68.00
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.17, 47.75, 67.48, 67.20, 74.75, 76.52, 72.95, 74.22, -2.30, 72.70, -0.26, -4.69, 68.00, 0.00, 0.55, 90.00, 90.00, 50.44, 49.15, 67.70, -0.21, -0.0642, 0.49, 68.01
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.19, 47.77, 67.50, 67.21, 74.73, 76.50, 72.94, 74.21, -2.30, 72.70, -0.24, -4.69, 68.02, 0.00, 0.55, 90.00, 90.00, 50.46, 49.18, 67.71, -0.21, -0.0650, 0.49, 68.03
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.21, 47.80, 67.52, 67.22, 74.72, 76.48, 72.93, 74.19, -2.29, 72.71, -0.22, -4.68, 68.03, 0.00, 0.55, 90.00, 90.00, 50.48, 49.20, 67.73, -0.21, -0.0657, 0.48, 68.04
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.22, 47.83, 67.54, 67.23, 74.71, 76.47, 72.92, 74.18, -2.29, 72.71, -0.21, -4.67, 68.05, 0.00, 0.55, 90.00, 90.00, 50.50, 49.23, 67.75, -0.21, -0.0664, 0.48, 68.06
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.24, 47.85, 67.56, 67.24, 74.70, 76.45, 72.91, 74.17, -2.28, 72.72, -0.19, -4.66, 68.06, -0.00, 0.55, 90.00, 90.00, 50.52, 49.25, 67.77, -0.21, -0.0670, 0.48, 68.07
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.26, 47.88, 67.58, 67.25, 74.69, 76.43, 72.90, 74.15, -2.28, 72.72, -0.17, -4.65, 68.07, -0.00, 0.55, 90.00, 90.00, 50.55, 49.28, 67.79, -0.20, -0.0675, 0.48, 68.09
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.28, 47.91, 67.61, 67.27, 74.68, 76.41, 72.89, 74.14, -2.27, 72.73, -0.16, -4.64, 68.09, -0.00, 0.55, 90.00, 90.00, 50.57, 49.30, 67.81, -0.20, -0.0680, 0.48, 68.10
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.29, 47.93, 67.63, 67.28, 74.67, 76.39, 72.88, 74.13, -2.27, 72.73, -0.14, -4.64, 68.10, -0.00, 0.55, 90.00, 90.00, 50.59, 49.33, 67.82, -0.20, -0.0685, 0.48, 68.12
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.31, 47.96, 67.65, 67.30, 74.66, 76.38, 72.87, 74.12, -2.26, 72.74, -0.13, -4.63, 68.11, -0.01, 0.55, 90.00, 90.00, 50.61, 49.35, 67.84, -0.19, -0.0689, 0.48, 68.13
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.33, 47.99, 67.67, 67.31, 74.65, 76.36, 72.86, 74.10, -2.26, 72.74, -0.11, -4.62, 68.12, -0.01, 0.55, 90.00, 90.00, 50.63, 49.38, 67.86, -0.19, -0.0693, 0.48, 68.14
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.35, 48.01, 67.69, 67.33, 74.64, 76.34, 72.85, 74.09, -2.25, 72.75, -0.10, -4.61, 68.14, -0.01, 0.55, 90.00, 90.00, 50.65, 49.40, 67.88, -0.19, -0.0696, 0.48, 68.16
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.36, 48.04, 67.71, 67.35, 74.63, 76.33, 72.84, 74.08, -2.25, 72.75, -0.08, -4.60, 68.15, -0.01, 0.55, 90.00, 90.00, 50.68, 49.43, 67.89, -0.18, -0.0699, 0.48, 68.17
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.38, 48.07, 67.73, 67.36, 74.63, 76.31, 72.83, 74.07, -2.24, 72.76, -0.07, -4.60, 68.16, -0.01, 0.55, 90.00, 90.00, 50.70, 49.45, 67.91, -0.18, -0.0702, 0.48, 68.18
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.40, 48.09, 67.75, 67.38, 74.62, 76.30, 72.82, 74.06, -2.24, 72.76, -0.06, -4.59, 68.17, -0.01, 0.55, 90.00, 90.00, 50.72, 49.48, 67.93, -0.17, -0.0704, 0.48, 68.20
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.41, 48.12, 67.77, 67.40, 74.61, 76.28, 72.81, 74.04, -2.24, 72.76, -0.04, -4.58, 68.18, -0.01, 0.55, 90.00, 90.00, 50.74, 49.50, 67.94, -0.17, -0.0706, 0.48, 68.21
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.43, 48.14, 67.80, 67.42, 74.60, 76.27, 72.80, 74.03, -2.23, 72.77, -0.03, -4.57, 68.19, -0.02, 0.55, 90.00, 90.00, 50.76, 49.53, 67.96, -0.16, -0.0707, 0.48, 68.22
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.45, 48.17, 67.82, 67.44, 74.59, 76.25, 72.79, 74.02, -2.23, 72.77, -0.02, -4.57, 68.20, -0.02, 0.55, 90.00, 90.00, 50.78, 49.55, 67.98, -0.16, -0.0708, 0.48, 68.23
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.46, 48.19, 67.84, 67.46, 74.59, 76.24, 72.78, 74.01, -2.23, 72.77, -0.01, -4.56, 68.21, -0.02, 0.55, 90.00, 90.00, 50.81, 49.58, 67.99, -0.16, -0.0709, 0.48, 68.24
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.48, 48.22, 67.86, 67.48, 74.58, 76.22, 72.77, 74.00, -2.22, 72.78, 0.00, -4.55, 68.22, -0.02, 0.55, 90.00, 90.00, 50.83, 49.60, 68.01, -0.15, -0.0709, 0.48, 68.25
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.50, 48.25, 67.88, 67.50, 74.57, 76.21, 72.76, 73.99, -2.22, 72.78, 0.01, -4.55, 68.23, -0.02, 0.55, 90.00, 90.00, 50.85, 49.63, 68.02, -0.15, -0.0710, 0.48, 68.26
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.52, 48.27, 67.90, 67.52, 74.57, 76.20, 72.75, 73.98, -2.22, 72.78, 0.03, -4.54, 68.24, -0.02, 0.56, 90.00, 90.00, 50.87, 49.65, 68.04, -0.14, -0.0710, 0.48, 68.27
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.53, 48.30, 67.92, 67.54, 74.56, 76.18, 72.75, 73.97, -2.22, 72.78, 0.04, -4.53, 68.25, -0.03, 0.56, 90.00, 90.00, 50.89, 49.67, 68.05, -0.14, -0.0709, 0.48, 68.28
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.55, 48.32, 67.94, 67.56, 74.55, 76.17, 72.74, 73.95, -2.22, 72.78, 0.05, -4.53, 68.26, -0.03, 0.56, 90.00, 90.00, 50.91, 49.70, 68.07, -0.13, -0.0709, 0.49, 68.29
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.57, 48.35, 67.96, 67.58, 74.55, 76.16, 72.73, 73.94, -2.21, 72.79, 0.06, -4.52, 68.26, -0.03, 0.56, 90.00, 90.00, 50.93, 49.72, 68.08, -0.13, -0.0708, 0.49, 68.30
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.58, 48.37, 67.98, 67.60, 74.54, 76.14, 72.72, 73.93, -2.21, 72.79, 0.07, -4.52, 68.27, -0.03, 0.56, 90.00, 90.00, 50.96, 49.75, 68.10, -0.12, -0.0707, 0.49, 68.31
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.60, 48.39, 67.99, 67.62, 74.54, 76.13, 72.71, 73.92, -2.21, 72.79, 0.07, -4.51, 68.28, -0.03, 0.56, 90.00, 90.00, 50.98, 49.77, 68.11, -0.12, -0.0706, 0.49, 68.32
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.62, 48.42, 68.01, 67.64, 74.53, 76.12, 72.71, 73.91, -2.21, 72.79, 0.08, -4.50, 68.29, -0.03, 0.56, 90.00, 90.00, 51.00, 49.79, 68.13, -0.11, -0.0704, 0.49, 68.33
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.63, 48.44, 68.03, 67.66, 74.53, 76.11, 72.70, 73.90, -2.21, 72.79, 0.09, -4.50, 68.29, -0.03, 0.56, 90.00, 90.00, 51.02, 49.82, 68.14, -0.11, -0.0703, 0.49, 68.34
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.65, 48.47, 68.05, 67.68, 74.52, 76.10, 72.69, 73.89, -2.21, 72.79, 0.10, -4.49, 68.30, -0.04, 0.56, 90.00, 90.00, 51.04, 49.84, 68.15, -0.10, -0.0701, 0.49, 68.34
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.67, 48.49, 68.07, 67.70, 74.52, 76.08, 72.69, 73.88, -2.21, 72.79, 0.11, -4.49, 68.31, -0.04, 0.56, 90.00, 90.00, 51.06, 49.87, 68.17, -0.10, -0.0699, 0.49, 68.35
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.68, 48.52, 68.08, 67.73, 74.52, 76.07, 72.68, 73.87, -2.20, 72.80, 0.12, -4.48, 68.31, -0.04, 0.56, 90.00, 90.00, 51.08, 49.89, 68.18, -0.09, -0.0696, 0.49, 68.36
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.70, 48.54, 68.10, 67.75, 74.51, 76.06, 72.67, 73.86, -2.20, 72.80, 0.12, -4.48, 68.32, -0.04, 0.56, 90.00, 90.00, 51.10, 49.91, 68.19, -0.09, -0.0694, 0.49, 68.37
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.72, 48.56, 68.12, 67.77, 74.51, 76.05, 72.67, 73.85, -2.20, 72.80, 0.13, -4.47, 68.33, -0.04, 0.56, 90.00, 90.00, 51.13, 49.94, 68.20, -0.08, -0.0691, 0.49, 68.37
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.73, 48.59, 68.14, 67.79, 74.50, 76.04, 72.66, 73.83, -2.20, 72.80, 0.14, -4.47, 68.33, -0.04, 0.56, 90.00, 90.00, 51.15, 49.96, 68.22, -0.08, -0.0688, 0.49, 68.38
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.75, 48.61, 68.15, 67.81, 74.50, 76.03, 72.65, 73.82, -2.20, 72.80, 0.15, -4.46, 68.34, -0.04, 0.56, 90.00, 90.00, 51.17, 49.98, 68.23, -0.08, -0.0685, 0.49, 68.39
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.77, 48.63, 68.17, 67.83, 74.50, 76.01, 72.65, 73.81, -2.20, 72.80, 0.15, -4.46, 68.34, -0.04, 0.56, 90.00, 90.00, 51.19, 50.01, 68.24, -0.07, -0.0682, 0.49, 68.39
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.78, 48.65, 68.18, 67.85, 74.49, 76.00, 72.64, 73.80, -2.20, 72.80, 0.16, -4.45, 68.35, -0.04, 0.56, 90.00, 90.00, 51.21, 50.03, 68.25, -0.07, -0.0678, 0.49, 68.40
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.80, 48.68, 68.20, 67.87, 74.49, 75.99, 72.63, 73.79, -2.20, 72.80, 0.16, -4.45, 68.35, -0.05, 0.56, 90.00, 90.00, 51.23, 50.06, 68.26, -0.06, -0.0674, 0.49, 68.40
